"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0471049601006683,NA,NA,NA,"lnPROPERTY","D_MED",2017
1996,-0.0133836940197458,NA,NA,NA,"lnPROPERTY","D_MED",2017
1997,-0.0253907821226189,NA,NA,NA,"lnPROPERTY","D_MED",2017
1998,0.00779232643595584,NA,NA,NA,"lnPROPERTY","D_MED",2017
1999,-0.00387558457556914,NA,NA,NA,"lnPROPERTY","D_MED",2017
2000,-0.00323564348237504,NA,NA,NA,"lnPROPERTY","D_MED",2017
2001,0.0142204649976581,NA,NA,NA,"lnPROPERTY","D_MED",2017
2002,0.00104694837291497,NA,NA,NA,"lnPROPERTY","D_MED",2017
2003,-0.0417086017673061,NA,NA,NA,"lnPROPERTY","D_MED",2017
2004,-0.0501595347856583,NA,NA,NA,"lnPROPERTY","D_MED",2017
2005,0.00412187704255906,NA,NA,NA,"lnPROPERTY","D_MED",2017
2006,0.00996311669449845,NA,NA,NA,"lnPROPERTY","D_MED",2017
2007,0.0121344986269794,NA,NA,NA,"lnPROPERTY","D_MED",2017
2008,0.0110422169071178,NA,NA,NA,"lnPROPERTY","D_MED",2017
2009,0.0117665385782155,NA,NA,NA,"lnPROPERTY","D_MED",2017
2010,-0.0414395794408291,NA,NA,NA,"lnPROPERTY","D_MED",2017
2011,-0.0261489436857572,NA,NA,NA,"lnPROPERTY","D_MED",2017
2012,-0.0113853515749858,NA,NA,NA,"lnPROPERTY","D_MED",2017
2013,0.0225721825864316,NA,NA,NA,"lnPROPERTY","D_MED",2017
2014,0.0482760216565206,NA,NA,NA,"lnPROPERTY","D_MED",2017
2015,0.0195258560484151,NA,NA,NA,"lnPROPERTY","D_MED",2017
2016,0.0378996475493221,NA,NA,NA,"lnPROPERTY","D_MED",2017
2017,0.0379257418957115,-0.0964810700996765,0.166846561564757,0.331,"lnPROPERTY","D_MED",2017
2018,0.081071259179665,-0.036877575836696,0.171590132564314,0.263,"lnPROPERTY","D_MED",2017
2019,0.0744176213658845,-0.0599891906295035,0.208824433361272,0.484,"lnPROPERTY","D_MED",2017
1995,-0.047444806795303,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1996,-0.0357302690240191,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1997,-0.116654217439389,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1998,-0.0684244989447587,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1999,-0.168280600673287,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2000,-0.0711829441120875,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2001,0.0403681900055197,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2002,0.0390069558060944,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2003,0.0238298015958787,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2004,0.00689312713984869,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2005,0.0314484059490017,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2006,0.0454564102367883,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2007,0.0772027631852259,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2008,0.0622317758897042,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2009,0.109731525554996,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2010,0.0462824075384027,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2011,0.0741487024921907,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2012,-0.0180800050788905,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2013,0.0156217485311991,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2014,0.094120735045462,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2015,-0.0463693532947369,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2016,-0.0536304395148557,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2017,-0.0756476462306841,-0.191674810170893,0.0403795177095251,0.402,"lnVIOLENT1","D_MED",2017
2018,-0.0657419362445459,-0.181769100184755,0.0502852276956632,0.451,"lnVIOLENT1","D_MED",2017
2019,-0.00722208540391556,-0.123249249344125,0.108805078536294,1,"lnVIOLENT1","D_MED",2017
1995,0.0647594898784121,NA,NA,NA,"lnBURGLARY","D_MED",2017
1996,-0.0121498584960928,NA,NA,NA,"lnBURGLARY","D_MED",2017
1997,0.00885214373218979,NA,NA,NA,"lnBURGLARY","D_MED",2017
1998,0.00543438668048246,NA,NA,NA,"lnBURGLARY","D_MED",2017
1999,-0.00283222832782126,NA,NA,NA,"lnBURGLARY","D_MED",2017
2000,-0.00783321994430342,NA,NA,NA,"lnBURGLARY","D_MED",2017
2001,-0.0247123666356366,NA,NA,NA,"lnBURGLARY","D_MED",2017
2002,-0.0354162255131385,NA,NA,NA,"lnBURGLARY","D_MED",2017
2003,-0.0381919129454023,NA,NA,NA,"lnBURGLARY","D_MED",2017
2004,-0.0542978876087119,NA,NA,NA,"lnBURGLARY","D_MED",2017
2005,0.007191413615943,NA,NA,NA,"lnBURGLARY","D_MED",2017
2006,-0.0175635198198663,NA,NA,NA,"lnBURGLARY","D_MED",2017
2007,0.0159283205365472,NA,NA,NA,"lnBURGLARY","D_MED",2017
2008,0.0259748383296063,NA,NA,NA,"lnBURGLARY","D_MED",2017
2009,0.0411347966040241,NA,NA,NA,"lnBURGLARY","D_MED",2017
2010,-0.0446755007904311,NA,NA,NA,"lnBURGLARY","D_MED",2017
2011,-0.0221206036406745,NA,NA,NA,"lnBURGLARY","D_MED",2017
2012,-0.0514175494472644,NA,NA,NA,"lnBURGLARY","D_MED",2017
2013,0.0406281115179237,NA,NA,NA,"lnBURGLARY","D_MED",2017
2014,0.0555401871196839,NA,NA,NA,"lnBURGLARY","D_MED",2017
2015,0.012360040087561,NA,NA,NA,"lnBURGLARY","D_MED",2017
2016,0.0345543470763916,NA,NA,NA,"lnBURGLARY","D_MED",2017
2017,0.0361599251890796,-0.0452356989457517,0.117555549323911,0.603,"lnBURGLARY","D_MED",2017
2018,0.0597620515972093,-0.021633572537622,0.141157675732041,0.467,"lnBURGLARY","D_MED",2017
2019,0.00948117716513686,-0.0719144469696945,0.0908768012999682,1,"lnBURGLARY","D_MED",2017
1995,0.0409941857585423,NA,NA,NA,"lnLARCENY","D_MED",2017
1996,-0.017580352727915,NA,NA,NA,"lnLARCENY","D_MED",2017
1997,-0.020453928363013,NA,NA,NA,"lnLARCENY","D_MED",2017
1998,0.00511968634543702,NA,NA,NA,"lnLARCENY","D_MED",2017
1999,-0.00168989638865469,NA,NA,NA,"lnLARCENY","D_MED",2017
2000,-0.0115740254741876,NA,NA,NA,"lnLARCENY","D_MED",2017
2001,0.0196504666891189,NA,NA,NA,"lnLARCENY","D_MED",2017
2002,0.0166992598127944,NA,NA,NA,"lnLARCENY","D_MED",2017
2003,-0.0373944531008288,NA,NA,NA,"lnLARCENY","D_MED",2017
2004,-0.0499928113884991,NA,NA,NA,"lnLARCENY","D_MED",2017
2005,-0.000548366489123708,NA,NA,NA,"lnLARCENY","D_MED",2017
2006,0.010393978261634,NA,NA,NA,"lnLARCENY","D_MED",2017
2007,0.0163182082524891,NA,NA,NA,"lnLARCENY","D_MED",2017
