"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,-0.0764055685545602,NA,NA,NA,"lnASSAULT","D_MED",2017
1996,-0.0993451562695382,NA,NA,NA,"lnASSAULT","D_MED",2017
1997,-0.117946638048345,NA,NA,NA,"lnASSAULT","D_MED",2017
1998,-0.115994221982928,NA,NA,NA,"lnASSAULT","D_MED",2017
1999,-0.188242898405705,NA,NA,NA,"lnASSAULT","D_MED",2017
2000,-0.0815613676917559,NA,NA,NA,"lnASSAULT","D_MED",2017
2001,0.0672895121595873,NA,NA,NA,"lnASSAULT","D_MED",2017
2002,0.039829474237024,NA,NA,NA,"lnASSAULT","D_MED",2017
2003,0.030473723162479,NA,NA,NA,"lnASSAULT","D_MED",2017
2004,0.0144200632578873,NA,NA,NA,"lnASSAULT","D_MED",2017
2005,0.0740123565955955,NA,NA,NA,"lnASSAULT","D_MED",2017
2006,0.048074506530325,NA,NA,NA,"lnASSAULT","D_MED",2017
2007,0.0451309225277763,NA,NA,NA,"lnASSAULT","D_MED",2017
2008,0.0605561004660569,NA,NA,NA,"lnASSAULT","D_MED",2017
2009,0.142044540270668,NA,NA,NA,"lnASSAULT","D_MED",2017
2010,0.0701888870044884,NA,NA,NA,"lnASSAULT","D_MED",2017
2011,0.11929952248977,NA,NA,NA,"lnASSAULT","D_MED",2017
2012,0.003438188992539,NA,NA,NA,"lnASSAULT","D_MED",2017
2013,0.0129717729667229,NA,NA,NA,"lnASSAULT","D_MED",2017
2014,0.0975843003671972,NA,NA,NA,"lnASSAULT","D_MED",2017
2015,-0.0177021749369768,NA,NA,NA,"lnASSAULT","D_MED",2017
2016,-0.0512081618480549,NA,NA,NA,"lnASSAULT","D_MED",2017
2017,-0.0642860112790968,-0.202271942563409,0.0736999200052154,0.606,"lnASSAULT","D_MED",2017
2018,-0.0922875420839491,-0.230273473368261,0.0456983892003632,0.402,"lnASSAULT","D_MED",2017
2019,-0.0403782893920281,-0.17836422067634,0.0976076418922841,0.787,"lnASSAULT","D_MED",2017
