"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0508034367939763,NA,NA,NA,"lnAUTO","D_MED",2017
1996,-0.00953469931319884,NA,NA,NA,"lnAUTO","D_MED",2017
1997,0.0112213010328741,NA,NA,NA,"lnAUTO","D_MED",2017
1998,0.073225644450841,NA,NA,NA,"lnAUTO","D_MED",2017
1999,0.0144695452718633,NA,NA,NA,"lnAUTO","D_MED",2017
2000,0.0364979433660428,NA,NA,NA,"lnAUTO","D_MED",2017
2001,0.0309705776756504,NA,NA,NA,"lnAUTO","D_MED",2017
2002,-0.0278899352773232,NA,NA,NA,"lnAUTO","D_MED",2017
2003,-0.0340116953343879,NA,NA,NA,"lnAUTO","D_MED",2017
2004,-0.0607957621587545,NA,NA,NA,"lnAUTO","D_MED",2017
2005,-0.0195180469153327,NA,NA,NA,"lnAUTO","D_MED",2017
2006,-0.0225408770283897,NA,NA,NA,"lnAUTO","D_MED",2017
2007,-0.0716097509488085,NA,NA,NA,"lnAUTO","D_MED",2017
2008,-0.0213312622815076,NA,NA,NA,"lnAUTO","D_MED",2017
2009,-0.00323978797683733,NA,NA,NA,"lnAUTO","D_MED",2017
2010,-0.00583940620527557,NA,NA,NA,"lnAUTO","D_MED",2017
2011,-0.0436299722926394,NA,NA,NA,"lnAUTO","D_MED",2017
2012,-0.000424069391257831,NA,NA,NA,"lnAUTO","D_MED",2017
2013,0.0452457987371737,NA,NA,NA,"lnAUTO","D_MED",2017
2014,0.040902522741721,NA,NA,NA,"lnAUTO","D_MED",2017
2015,-0.0136139143162435,NA,NA,NA,"lnAUTO","D_MED",2017
2016,0.0644071740310421,NA,NA,NA,"lnAUTO","D_MED",2017
2017,0.0279359507388097,-0.0924013674530403,0.1964081962074,0.615,"lnAUTO","D_MED",2017
2018,0.0906188232361806,-0.0778534222324094,0.252214650522379,0.341,"lnAUTO","D_MED",2017
2019,0.110882751821599,-0.0575894936469912,0.279354997290189,0.457,"lnAUTO","D_MED",2017
