"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0647594898784121,NA,NA,NA,"lnBURGLARY","D_MED",2017
1996,-0.0121498584960928,NA,NA,NA,"lnBURGLARY","D_MED",2017
1997,0.00885214373218979,NA,NA,NA,"lnBURGLARY","D_MED",2017
1998,0.00543438668048246,NA,NA,NA,"lnBURGLARY","D_MED",2017
1999,-0.00283222832782126,NA,NA,NA,"lnBURGLARY","D_MED",2017
2000,-0.00783321994430342,NA,NA,NA,"lnBURGLARY","D_MED",2017
2001,-0.0247123666356366,NA,NA,NA,"lnBURGLARY","D_MED",2017
2002,-0.0354162255131385,NA,NA,NA,"lnBURGLARY","D_MED",2017
2003,-0.0381919129454023,NA,NA,NA,"lnBURGLARY","D_MED",2017
2004,-0.0542978876087119,NA,NA,NA,"lnBURGLARY","D_MED",2017
2005,0.007191413615943,NA,NA,NA,"lnBURGLARY","D_MED",2017
2006,-0.0175635198198663,NA,NA,NA,"lnBURGLARY","D_MED",2017
2007,0.0159283205365472,NA,NA,NA,"lnBURGLARY","D_MED",2017
2008,0.0259748383296063,NA,NA,NA,"lnBURGLARY","D_MED",2017
2009,0.0411347966040241,NA,NA,NA,"lnBURGLARY","D_MED",2017
2010,-0.0446755007904311,NA,NA,NA,"lnBURGLARY","D_MED",2017
2011,-0.0221206036406745,NA,NA,NA,"lnBURGLARY","D_MED",2017
2012,-0.0514175494472644,NA,NA,NA,"lnBURGLARY","D_MED",2017
2013,0.0406281115179237,NA,NA,NA,"lnBURGLARY","D_MED",2017
2014,0.0555401871196839,NA,NA,NA,"lnBURGLARY","D_MED",2017
2015,0.012360040087561,NA,NA,NA,"lnBURGLARY","D_MED",2017
2016,0.0345543470763916,NA,NA,NA,"lnBURGLARY","D_MED",2017
2017,0.0361599251890796,-0.0452356989457517,0.117555549323911,0.603,"lnBURGLARY","D_MED",2017
2018,0.0597620515972093,-0.021633572537622,0.141157675732041,0.467,"lnBURGLARY","D_MED",2017
2019,0.00948117716513686,-0.0719144469696945,0.0908768012999682,1,"lnBURGLARY","D_MED",2017
