"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0409941857585423,NA,NA,NA,"lnLARCENY","D_MED",2017
1996,-0.017580352727915,NA,NA,NA,"lnLARCENY","D_MED",2017
1997,-0.020453928363013,NA,NA,NA,"lnLARCENY","D_MED",2017
1998,0.00511968634543702,NA,NA,NA,"lnLARCENY","D_MED",2017
1999,-0.00168989638865469,NA,NA,NA,"lnLARCENY","D_MED",2017
2000,-0.0115740254741876,NA,NA,NA,"lnLARCENY","D_MED",2017
2001,0.0196504666891189,NA,NA,NA,"lnLARCENY","D_MED",2017
2002,0.0166992598127944,NA,NA,NA,"lnLARCENY","D_MED",2017
2003,-0.0373944531008288,NA,NA,NA,"lnLARCENY","D_MED",2017
2004,-0.0499928113884991,NA,NA,NA,"lnLARCENY","D_MED",2017
2005,-0.000548366489123708,NA,NA,NA,"lnLARCENY","D_MED",2017
2006,0.010393978261634,NA,NA,NA,"lnLARCENY","D_MED",2017
2007,0.0163182082524891,NA,NA,NA,"lnLARCENY","D_MED",2017
2008,0.00338530773852597,NA,NA,NA,"lnLARCENY","D_MED",2017
2009,0.00953249191502881,NA,NA,NA,"lnLARCENY","D_MED",2017
2010,-0.0263576992002976,NA,NA,NA,"lnLARCENY","D_MED",2017
2011,-0.021160397639961,NA,NA,NA,"lnLARCENY","D_MED",2017
2012,9.16031882063351e-05,NA,NA,NA,"lnLARCENY","D_MED",2017
2013,0.0174113511371328,NA,NA,NA,"lnLARCENY","D_MED",2017
2014,0.0366844355881515,NA,NA,NA,"lnLARCENY","D_MED",2017
2015,0.0162092792758086,NA,NA,NA,"lnLARCENY","D_MED",2017
2016,0.0227536636810193,NA,NA,NA,"lnLARCENY","D_MED",2017
2017,0.0287526298744574,-0.0907509336272254,0.14825619337614,0.43,"lnLARCENY","D_MED",2017
2018,0.0755578829088916,-0.0236046485073983,0.17980567234653,0.175,"lnLARCENY","D_MED",2017
2019,0.0714567942326125,-0.0531320272904184,0.190960357734295,0.222,"lnLARCENY","D_MED",2017
