"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,-0.134684249654803,NA,NA,NA,"lnMURDER","D_MED",2017
1996,0.188585709078602,NA,NA,NA,"lnMURDER","D_MED",2017
1997,0.055896322140423,NA,NA,NA,"lnMURDER","D_MED",2017
1998,-0.0953637791491171,NA,NA,NA,"lnMURDER","D_MED",2017
1999,-0.0536103809382666,NA,NA,NA,"lnMURDER","D_MED",2017
2000,-0.0945164990942289,NA,NA,NA,"lnMURDER","D_MED",2017
2001,0.131717053296041,NA,NA,NA,"lnMURDER","D_MED",2017
2002,-0.279708495143455,NA,NA,NA,"lnMURDER","D_MED",2017
2003,0.100002646631439,NA,NA,NA,"lnMURDER","D_MED",2017
2004,0.0505103456765759,NA,NA,NA,"lnMURDER","D_MED",2017
2005,-0.260804595234529,NA,NA,NA,"lnMURDER","D_MED",2017
2006,0.0289704493378411,NA,NA,NA,"lnMURDER","D_MED",2017
2007,-0.0826537687703184,NA,NA,NA,"lnMURDER","D_MED",2017
2008,-0.229314293908366,NA,NA,NA,"lnMURDER","D_MED",2017
2009,0.0905497290160813,NA,NA,NA,"lnMURDER","D_MED",2017
2010,0.0154868626804885,NA,NA,NA,"lnMURDER","D_MED",2017
2011,0.0993439405320282,NA,NA,NA,"lnMURDER","D_MED",2017
2012,0.20418527504129,NA,NA,NA,"lnMURDER","D_MED",2017
2013,0.0505155593249116,NA,NA,NA,"lnMURDER","D_MED",2017
2014,0.159581512594647,NA,NA,NA,"lnMURDER","D_MED",2017
2015,0.0844880312234995,NA,NA,NA,"lnMURDER","D_MED",2017
2016,-0.01849259795651,NA,NA,NA,"lnMURDER","D_MED",2017
2017,-0.0403620957740132,-0.389450541962894,0.280229334399449,0.924,"lnMURDER","D_MED",2017
2018,0.282170674626461,-0.0669177715624201,0.631259120815342,0.304,"lnMURDER","D_MED",2017
2019,0.100735639435618,-0.205607282730135,0.407078561601371,0.556,"lnMURDER","D_MED",2017
