"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0607237054452794,NA,NA,NA,"lnRAPE","D_MED",2017
1996,0.0266543464577049,NA,NA,NA,"lnRAPE","D_MED",2017
1997,-0.024825612670079,NA,NA,NA,"lnRAPE","D_MED",2017
1998,0.0130778883261913,NA,NA,NA,"lnRAPE","D_MED",2017
1999,-0.0510631996868574,NA,NA,NA,"lnRAPE","D_MED",2017
2000,0.100176812278904,NA,NA,NA,"lnRAPE","D_MED",2017
2001,-0.0294740676006988,NA,NA,NA,"lnRAPE","D_MED",2017
2002,-0.0780153178696721,NA,NA,NA,"lnRAPE","D_MED",2017
2003,-0.0474985220302373,NA,NA,NA,"lnRAPE","D_MED",2017
2004,-0.0430869486646275,NA,NA,NA,"lnRAPE","D_MED",2017
2005,-0.0303587610767901,NA,NA,NA,"lnRAPE","D_MED",2017
2006,-0.0291870252771864,NA,NA,NA,"lnRAPE","D_MED",2017
2007,0.0143923623644739,NA,NA,NA,"lnRAPE","D_MED",2017
2008,0.0235926947717271,NA,NA,NA,"lnRAPE","D_MED",2017
2009,0.00529689846966397,NA,NA,NA,"lnRAPE","D_MED",2017
2010,0.0257219927755408,NA,NA,NA,"lnRAPE","D_MED",2017
2011,0.0108832865771058,NA,NA,NA,"lnRAPE","D_MED",2017
2012,0.0069894418220735,NA,NA,NA,"lnRAPE","D_MED",2017
2013,-0.0204739175650333,NA,NA,NA,"lnRAPE","D_MED",2017
2014,0.10277337447101,NA,NA,NA,"lnRAPE","D_MED",2017
2015,0.00624815482770691,NA,NA,NA,"lnRAPE","D_MED",2017
2016,0.0640996971723129,NA,NA,NA,"lnRAPE","D_MED",2017
2017,-0.0367091328206115,-0.12304777320478,0.0496295075635572,0.354,"lnRAPE","D_MED",2017
2018,-0.059801310758175,-0.146139951142344,0.0265373296259937,0.233,"lnRAPE","D_MED",2017
2019,0.025826602887391,-0.0605120374967777,0.11216524327156,0.729,"lnRAPE","D_MED",2017
