"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0713740334267463,NA,NA,NA,"lnROBBERY","D_MED",2017
1996,0.11200216503454,NA,NA,NA,"lnROBBERY","D_MED",2017
1997,-0.172387218963862,NA,NA,NA,"lnROBBERY","D_MED",2017
1998,-0.038288965257423,NA,NA,NA,"lnROBBERY","D_MED",2017
1999,-0.00192863824306455,NA,NA,NA,"lnROBBERY","D_MED",2017
2000,-0.0170785531949869,NA,NA,NA,"lnROBBERY","D_MED",2017
2001,0.0167509119659757,NA,NA,NA,"lnROBBERY","D_MED",2017
2002,0.016759442864366,NA,NA,NA,"lnROBBERY","D_MED",2017
2003,0.0407467535242101,NA,NA,NA,"lnROBBERY","D_MED",2017
2004,-0.0298571020013125,NA,NA,NA,"lnROBBERY","D_MED",2017
2005,-0.138903200983538,NA,NA,NA,"lnROBBERY","D_MED",2017
2006,-0.0561379807688689,NA,NA,NA,"lnROBBERY","D_MED",2017
2007,0.0164750445047788,NA,NA,NA,"lnROBBERY","D_MED",2017
2008,-0.0461533349947696,NA,NA,NA,"lnROBBERY","D_MED",2017
2009,0.117160539474495,NA,NA,NA,"lnROBBERY","D_MED",2017
2010,-0.0549296618225252,NA,NA,NA,"lnROBBERY","D_MED",2017
2011,-0.0300584960406067,NA,NA,NA,"lnROBBERY","D_MED",2017
2012,0.0590314963586454,NA,NA,NA,"lnROBBERY","D_MED",2017
2013,0.0573500367221684,NA,NA,NA,"lnROBBERY","D_MED",2017
2014,0.0647607899176794,NA,NA,NA,"lnROBBERY","D_MED",2017
2015,-0.0482880770081477,NA,NA,NA,"lnROBBERY","D_MED",2017
2016,0.0473523693032707,NA,NA,NA,"lnROBBERY","D_MED",2017
2017,0.0468386151690661,-0.0993543740778642,0.193031604415996,0.731,"lnROBBERY","D_MED",2017
2018,-0.0205265047054328,-0.166719493952363,0.125666484541497,0.955,"lnROBBERY","D_MED",2017
2019,0.115819252770585,-0.0303737364763448,0.262012242017516,0.445,"lnROBBERY","D_MED",2017
