"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,-0.047444806795303,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1996,-0.0357302690240191,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1997,-0.116654217439389,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1998,-0.0684244989447587,NA,NA,NA,"lnVIOLENT1","D_MED",2017
1999,-0.168280600673287,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2000,-0.0711829441120875,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2001,0.0403681900055197,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2002,0.0390069558060944,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2003,0.0238298015958787,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2004,0.00689312713984869,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2005,0.0314484059490017,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2006,0.0454564102367883,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2007,0.0772027631852259,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2008,0.0622317758897042,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2009,0.109731525554996,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2010,0.0462824075384027,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2011,0.0741487024921907,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2012,-0.0180800050788905,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2013,0.0156217485311991,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2014,0.094120735045462,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2015,-0.0463693532947369,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2016,-0.0536304395148557,NA,NA,NA,"lnVIOLENT1","D_MED",2017
2017,-0.0756476462306841,-0.191674810170893,0.0403795177095251,0.402,"lnVIOLENT1","D_MED",2017
2018,-0.0657419362445459,-0.181769100184755,0.0502852276956632,0.451,"lnVIOLENT1","D_MED",2017
2019,-0.00722208540391556,-0.123249249344125,0.108805078536294,1,"lnVIOLENT1","D_MED",2017
