"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0161387523815311,NA,NA,NA,"lnAUTO","D_REC",2017
1996,-0.00411005355514149,NA,NA,NA,"lnAUTO","D_REC",2017
1997,-0.00342209670196869,NA,NA,NA,"lnAUTO","D_REC",2017
1998,0.015014426072911,NA,NA,NA,"lnAUTO","D_REC",2017
1999,0.0159058159193428,NA,NA,NA,"lnAUTO","D_REC",2017
2000,-0.0151566091779021,NA,NA,NA,"lnAUTO","D_REC",2017
2001,-0.00987058927840501,NA,NA,NA,"lnAUTO","D_REC",2017
2002,-0.0415623895106929,NA,NA,NA,"lnAUTO","D_REC",2017
2003,0.0162705612065182,NA,NA,NA,"lnAUTO","D_REC",2017
2004,0.0333855871205513,NA,NA,NA,"lnAUTO","D_REC",2017
2005,0.0264274307587877,NA,NA,NA,"lnAUTO","D_REC",2017
2006,0.0349482661084073,NA,NA,NA,"lnAUTO","D_REC",2017
2007,-0.0510707666188006,NA,NA,NA,"lnAUTO","D_REC",2017
2008,-0.0350488394576081,NA,NA,NA,"lnAUTO","D_REC",2017
2009,-0.00173986611350152,NA,NA,NA,"lnAUTO","D_REC",2017
2010,-0.0065327167232061,NA,NA,NA,"lnAUTO","D_REC",2017
2011,-0.0226012580429895,NA,NA,NA,"lnAUTO","D_REC",2017
2012,0.0162345604895915,NA,NA,NA,"lnAUTO","D_REC",2017
2013,0.0343047488050221,NA,NA,NA,"lnAUTO","D_REC",2017
2014,-0.0153735543114122,NA,NA,NA,"lnAUTO","D_REC",2017
2015,0.0163332017490587,NA,NA,NA,"lnAUTO","D_REC",2017
2016,-0.00150051286901309,NA,NA,NA,"lnAUTO","D_REC",2017
2017,-0.0589915173163984,-0.316491462935932,0.00932479478674303,0.219,"lnAUTO","D_REC",2017
2018,-0.143026094402523,-0.390015838160034,0.103963649354988,0.048,"lnAUTO","D_REC",2017
2019,-0.160602626691523,-0.418102572311056,-0.00820469969220705,0.044,"lnAUTO","D_REC",2017
