"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0776425658789979,NA,NA,NA,"lnBURGLARY","D_REC",2017
1996,0.0221186329652969,NA,NA,NA,"lnBURGLARY","D_REC",2017
1997,0.0117967864786737,NA,NA,NA,"lnBURGLARY","D_REC",2017
1998,-0.0179940082362213,NA,NA,NA,"lnBURGLARY","D_REC",2017
1999,-0.0371905120913274,NA,NA,NA,"lnBURGLARY","D_REC",2017
2000,-0.0554944106491009,NA,NA,NA,"lnBURGLARY","D_REC",2017
2001,-0.0114950447736453,NA,NA,NA,"lnBURGLARY","D_REC",2017
2002,-0.0321367440972002,NA,NA,NA,"lnBURGLARY","D_REC",2017
2003,0.0137201759790377,NA,NA,NA,"lnBURGLARY","D_REC",2017
2004,0.0104747632667772,NA,NA,NA,"lnBURGLARY","D_REC",2017
2005,0.00736352797339457,NA,NA,NA,"lnBURGLARY","D_REC",2017
2006,0.0316475984170799,NA,NA,NA,"lnBURGLARY","D_REC",2017
2007,0.00932808841125077,NA,NA,NA,"lnBURGLARY","D_REC",2017
2008,0.0110935275099546,NA,NA,NA,"lnBURGLARY","D_REC",2017
2009,-0.0304462150016134,NA,NA,NA,"lnBURGLARY","D_REC",2017
2010,0.019081417416162,NA,NA,NA,"lnBURGLARY","D_REC",2017
2011,-0.0440275962909986,NA,NA,NA,"lnBURGLARY","D_REC",2017
2012,0.00575311073915419,NA,NA,NA,"lnBURGLARY","D_REC",2017
2013,0.035353748821775,NA,NA,NA,"lnBURGLARY","D_REC",2017
2014,0.00557553146683354,NA,NA,NA,"lnBURGLARY","D_REC",2017
2015,0.0420969855649602,NA,NA,NA,"lnBURGLARY","D_REC",2017
2016,-0.0502910857093557,NA,NA,NA,"lnBURGLARY","D_REC",2017
2017,-0.0374733071049285,-0.143377266504744,0.0684306522948869,0.482,"lnBURGLARY","D_REC",2017
2018,-0.0381969238732012,-0.144100883273017,0.0677070355266142,0.703,"lnBURGLARY","D_REC",2017
2019,-0.0744881381406657,-0.180392097540481,0.0314158212591497,0.55,"lnBURGLARY","D_REC",2017
