"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0570693522399708,NA,NA,NA,"lnLARCENY","D_REC",2017
1996,0.0160675125655141,NA,NA,NA,"lnLARCENY","D_REC",2017
1997,0.00834332599992127,NA,NA,NA,"lnLARCENY","D_REC",2017
1998,-0.0318061842069017,NA,NA,NA,"lnLARCENY","D_REC",2017
1999,-0.0374282242173472,NA,NA,NA,"lnLARCENY","D_REC",2017
2000,-0.0600329830293829,NA,NA,NA,"lnLARCENY","D_REC",2017
2001,-0.0380466131423978,NA,NA,NA,"lnLARCENY","D_REC",2017
2002,-0.00602917900953504,NA,NA,NA,"lnLARCENY","D_REC",2017
2003,0.0404610878553502,NA,NA,NA,"lnLARCENY","D_REC",2017
2004,0.0196872422910941,NA,NA,NA,"lnLARCENY","D_REC",2017
2005,-0.00718056366036546,NA,NA,NA,"lnLARCENY","D_REC",2017
2006,0.00541977032089491,NA,NA,NA,"lnLARCENY","D_REC",2017
2007,0.0183356788997413,NA,NA,NA,"lnLARCENY","D_REC",2017
2008,0.0269382502920257,NA,NA,NA,"lnLARCENY","D_REC",2017
2009,-0.00513053363250737,NA,NA,NA,"lnLARCENY","D_REC",2017
2010,-0.0196322840048246,NA,NA,NA,"lnLARCENY","D_REC",2017
2011,-0.04416385376273,NA,NA,NA,"lnLARCENY","D_REC",2017
2012,-0.00471017889934888,NA,NA,NA,"lnLARCENY","D_REC",2017
2013,0.0181960795818394,NA,NA,NA,"lnLARCENY","D_REC",2017
2014,-0.0123269833646642,NA,NA,NA,"lnLARCENY","D_REC",2017
2015,0.0116697821661846,NA,NA,NA,"lnLARCENY","D_REC",2017
2016,0.0148920056335484,NA,NA,NA,"lnLARCENY","D_REC",2017
2017,0.0159939372514977,-0.0517224627715894,0.0837103372745848,0.658,"lnLARCENY","D_REC",2017
2018,0.0121832256614018,-0.0555331743616853,0.0798996256844889,0.956,"lnLARCENY","D_REC",2017
2019,0.0550898911574853,-0.0126265088656018,0.122806291180572,0.415,"lnLARCENY","D_REC",2017
