"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,-0.0124153688955317,NA,NA,NA,"lnMURDER","D_REC",2017
1996,0.00853945178362125,NA,NA,NA,"lnMURDER","D_REC",2017
1997,-0.0491545320602664,NA,NA,NA,"lnMURDER","D_REC",2017
1998,-0.0455783433733123,NA,NA,NA,"lnMURDER","D_REC",2017
1999,-0.0122952340668099,NA,NA,NA,"lnMURDER","D_REC",2017
2000,-0.0474441501242793,NA,NA,NA,"lnMURDER","D_REC",2017
2001,0.0192561020417241,NA,NA,NA,"lnMURDER","D_REC",2017
2002,0.0438673434766135,NA,NA,NA,"lnMURDER","D_REC",2017
2003,0.0065881995910082,NA,NA,NA,"lnMURDER","D_REC",2017
2004,0.0131496361571408,NA,NA,NA,"lnMURDER","D_REC",2017
2005,0.0590417750740608,NA,NA,NA,"lnMURDER","D_REC",2017
2006,0.0726913212084999,NA,NA,NA,"lnMURDER","D_REC",2017
2007,0.0197670602455831,NA,NA,NA,"lnMURDER","D_REC",2017
2008,-0.00985253940043296,NA,NA,NA,"lnMURDER","D_REC",2017
2009,0.0501331572197183,NA,NA,NA,"lnMURDER","D_REC",2017
2010,0.0434616261728449,NA,NA,NA,"lnMURDER","D_REC",2017
2011,-0.0389112530407143,NA,NA,NA,"lnMURDER","D_REC",2017
2012,-0.119888304134303,NA,NA,NA,"lnMURDER","D_REC",2017
2013,0.0106331075788682,NA,NA,NA,"lnMURDER","D_REC",2017
2014,0.0224922774403815,NA,NA,NA,"lnMURDER","D_REC",2017
2015,-0.0412403458519026,NA,NA,NA,"lnMURDER","D_REC",2017
2016,-0.0210813468075142,NA,NA,NA,"lnMURDER","D_REC",2017
2017,0.189173720225618,-0.0493267820005255,0.408204793698607,0.124,"lnMURDER","D_REC",2017
2018,0.0263264176477644,-0.212174084578379,0.216153347991022,0.8,"lnMURDER","D_REC",2017
2019,-0.0786262709368002,-0.317126773162944,0.159874231289343,0.413,"lnMURDER","D_REC",2017
