"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.00147942249384503,NA,NA,NA,"lnRAPE","D_REC",2017
1996,0.00649510950629795,NA,NA,NA,"lnRAPE","D_REC",2017
1997,0.00502464680132331,NA,NA,NA,"lnRAPE","D_REC",2017
1998,-0.0172088193574238,NA,NA,NA,"lnRAPE","D_REC",2017
1999,0.00827514310359811,NA,NA,NA,"lnRAPE","D_REC",2017
2000,-0.00404586178488575,NA,NA,NA,"lnRAPE","D_REC",2017
2001,0.00687530927650482,NA,NA,NA,"lnRAPE","D_REC",2017
2002,-0.00830650480615169,NA,NA,NA,"lnRAPE","D_REC",2017
2003,0.00078791271127665,NA,NA,NA,"lnRAPE","D_REC",2017
2004,0.000968527944748221,NA,NA,NA,"lnRAPE","D_REC",2017
2005,0.00436061567866908,NA,NA,NA,"lnRAPE","D_REC",2017
2006,-0.00348263648654079,NA,NA,NA,"lnRAPE","D_REC",2017
2007,-0.000925066874984282,NA,NA,NA,"lnRAPE","D_REC",2017
2008,0.0058681730396315,NA,NA,NA,"lnRAPE","D_REC",2017
2009,-0.00307010226511339,NA,NA,NA,"lnRAPE","D_REC",2017
2010,0.00876604821163207,NA,NA,NA,"lnRAPE","D_REC",2017
2011,-0.0149097818160935,NA,NA,NA,"lnRAPE","D_REC",2017
2012,-0.00139426828676958,NA,NA,NA,"lnRAPE","D_REC",2017
2013,0.00819546681418748,NA,NA,NA,"lnRAPE","D_REC",2017
2014,-0.0121376302189735,NA,NA,NA,"lnRAPE","D_REC",2017
2015,0.00308324706455743,NA,NA,NA,"lnRAPE","D_REC",2017
2016,0.00417139389891075,NA,NA,NA,"lnRAPE","D_REC",2017
2017,0.00757982281031611,-0.120845285743315,0.147420496568714,0.819,"lnRAPE","D_REC",2017
2018,0.118044367218795,0.0238659542794656,0.257885040977193,0.048,"lnRAPE","D_REC",2017
2019,0.0259737209883482,-0.108159170167666,0.165814394746746,0.65,"lnRAPE","D_REC",2017
