"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0579865384050562,NA,NA,NA,"lnROBBERY","D_REC",2017
1996,0.0213743345008579,NA,NA,NA,"lnROBBERY","D_REC",2017
1997,-0.00213676279416042,NA,NA,NA,"lnROBBERY","D_REC",2017
1998,-0.0462159805380633,NA,NA,NA,"lnROBBERY","D_REC",2017
1999,-0.0589980813528914,NA,NA,NA,"lnROBBERY","D_REC",2017
2000,-0.0765944837388428,NA,NA,NA,"lnROBBERY","D_REC",2017
2001,-0.0370876685650465,NA,NA,NA,"lnROBBERY","D_REC",2017
2002,-0.00187275368111539,NA,NA,NA,"lnROBBERY","D_REC",2017
2003,0.0417949922908152,NA,NA,NA,"lnROBBERY","D_REC",2017
2004,0.0170658694908115,NA,NA,NA,"lnROBBERY","D_REC",2017
2005,-0.0770779033591458,NA,NA,NA,"lnROBBERY","D_REC",2017
2006,0.0472075236093525,NA,NA,NA,"lnROBBERY","D_REC",2017
2007,0.0262598939552792,NA,NA,NA,"lnROBBERY","D_REC",2017
2008,0.00103043380581891,NA,NA,NA,"lnROBBERY","D_REC",2017
2009,0.0240813199774248,NA,NA,NA,"lnROBBERY","D_REC",2017
2010,0.0112564505537192,NA,NA,NA,"lnROBBERY","D_REC",2017
2011,-0.0380749905086999,NA,NA,NA,"lnROBBERY","D_REC",2017
2012,0.0172346100117933,NA,NA,NA,"lnROBBERY","D_REC",2017
2013,0.0318025390506422,NA,NA,NA,"lnROBBERY","D_REC",2017
2014,0.0502952917526711,NA,NA,NA,"lnROBBERY","D_REC",2017
2015,0.0306358933239954,NA,NA,NA,"lnROBBERY","D_REC",2017
2016,0.0199053055745493,NA,NA,NA,"lnROBBERY","D_REC",2017
2017,-0.0898327950329865,-0.190791618079917,0.0757396747639799,0.29,"lnROBBERY","D_REC",2017
2018,-0.0700904041115926,-0.203356050533541,0.127788889060392,0.719,"lnROBBERY","D_REC",2017
2019,-0.128002207745484,-0.317804795073714,0.0698770854264998,0.381,"lnROBBERY","D_REC",2017
