"Time","Estimate","lower_bound","upper_bound","p_val","Outcome","Treatment","Cohort"
1995,0.0521067232469967,NA,NA,NA,"lnVIOLENT1","D_REC",2017
1996,0.00590719123187888,NA,NA,NA,"lnVIOLENT1","D_REC",2017
1997,0.0338959976386439,NA,NA,NA,"lnVIOLENT1","D_REC",2017
1998,0.00307763030051067,NA,NA,NA,"lnVIOLENT1","D_REC",2017
1999,-0.0338083346643776,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2000,-0.0601794829802937,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2001,-0.0253488896685132,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2002,0.0173909652658271,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2003,0.0024882572964664,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2004,-0.00311777274671066,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2005,0.00391624984557204,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2006,-0.00240286188574412,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2007,-0.0402250029775635,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2008,0.00602644749354386,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2009,0.0211682210440571,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2010,0.0654362501918717,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2011,-0.0402772279725365,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2012,0.0212264426803923,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2013,0.00317689289786305,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2014,0.0074686254688503,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2015,0.020727905644363,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2016,-0.0244391205621346,NA,NA,NA,"lnVIOLENT1","D_REC",2017
2017,-0.0925383677581424,-0.322625287911132,0.109374643804685,0.133,"lnVIOLENT1","D_REC",2017
2018,-0.0950594446318256,-0.231233336150942,0.106853566931002,0.151,"lnVIOLENT1","D_REC",2017
2019,-0.14867866557803,-0.266069951370372,0.0438430431214098,0.045,"lnVIOLENT1","D_REC",2017
